mp_country,mp_party,mp_name,mp_screen_name
gr,Syriza,Alexandros Meikopoulos,@a_meikopoulos
gr,Syriza,Alexis Charitsis,@alexischaritsis
gr,Syriza,Alexis Tsipras,@atsipras
gr,Syriza,Andreas Xanthos,@andreasxanthos
gr,Syriza,Betty Skoufa,@bskoufa
gr,Syriza,Christoforos Vernardakis,@chvernardakis
gr,Syriza,Christos Giannoulis,@giannoul
gr,Syriza,Christos Spirtzis,@c_spirtzis
gr,Syriza,Dimitris Tzanakopoulos,@d_tzanakopoulos
gr,Syriza,Dora Avgeri,@davgeri
gr,Syriza,Efi Achtsioglou,@e_achtsioglou
gr,Syriza,Eirini-Eleni Agathopoulou,@iriniagath
gr,Syriza,Euclid Tsakalotos,@tsakalotos
gr,Syriza,Evangelos Apostolou,@vag_apos
gr,Syriza,Giannis Amanatidis,@amanatidis_gian
gr,Syriza,Giannis Balafas,@ybalafas
gr,Syriza,Giannis Bournous,@alterglobal
gr,Syriza,Giannis Ragousis,@gragkousis
gr,Syriza,Giannis Sarakiotis,@jsarakiotis
gr,Syriza,Giorgos Katrougalos,@gkatr
gr,Syriza,Giorgos Psychogios,@g_psychogios
gr,Syriza,Giorgos Tsipras,@giorgostsipras
gr,Syriza,Giorgos Varemenos,@gvaremenos
gr,Syriza,Haris Mamoulakis,@mamoulakis
gr,Syriza,Hüseyin Zeybek,@zeybekhuseyin
gr,Syriza,Katerina Notopoulou,@katenotopoulou
gr,Syriza,Kostas Barkas,@kostasbarkas
gr,Syriza,Kostas Zachariadis,@czachariadis
gr,Syriza,Kyriaki Malama,@kiriakimalama
gr,Syriza,Marios Katsis,@marios_katsis
gr,Syriza,Natasa Gara,@natasagkara
gr,Syriza,Nektarios Santorinios,@nectarsant
gr,Syriza,Nikos Igoumenidis,@igoumenidisn
gr,Syriza,Nikos Pappas,@nikospappas16
gr,Syriza,Nikos Syrmalenios,@syrmal2000
gr,Syriza,Nina Kasimati,@ninakasimati
gr,Syriza,Olga Gerovasili,@olgagerovasili
gr,Syriza,Panos Skourletis,@pskourl
gr,Syriza,Panos Skouroliakos,@panosskourolia1
gr,Syriza,Peti Perka,@petiperka
gr,Syriza,Rallia Christidou,@ral_christidou
gr,Syriza,Sakis Papadopoulos,@sakis_papad
gr,Syriza,Sokratis Famellos,@sfamellos
gr,Syriza,Sokratis Vardakis,@sokrvardakis
gr,Syriza,Soultana Eleftheriadou,@teleftheriadou
gr,Syriza,Spyros Lappas,@spyroslappas1
gr,Syriza,Thanos Moraitis,@thanos_moraitis
gr,Syriza,Theofilos Xanthopoulos,@xanthopoulosth
gr,Syriza,Vasilis Kokkalis,@vasiliskokkalhs
gr,Syriza,Yannis Dragasakis,@ydragasakis
nireland,Alliance,Andrew Muir,@andrewmuirni
nireland,Alliance,Chris Lyttle,@chris_lyttle
nireland,Alliance,John Blair,@johnblairmla
nireland,Alliance,Kellie Armstrong,@kelmba
nireland,Alliance,Naomi Long,@naomi_long
nireland,Alliance,Paula Bradshaw,@paulajaneb
nireland,Alliance,Stewart Dickson,@stewartcdickson
nireland,Alliance,Trevor Lunn,@trevorlunnlv
nireland,DUP,Arlene Foster,@dupleader
nireland,DUP,Diane Dodds,@dianedoddsmla
nireland,DUP,Edwin Poots,@edwinpootsmla
nireland,DUP,Gary Middleton,@gary_middleton
nireland,DUP,Gordon Dunne,@gordondunnemla
nireland,DUP,Gordon Lyons,@gordonlyons1
nireland,DUP,Joanne Bunting,@joanne_bunting
nireland,DUP,Jonathan Buckley,@jbuckleymla
nireland,DUP,Maurice Bradley,@bradleymla
nireland,DUP,Michelle McIlveen,@mmcilveendup
nireland,DUP,Pam Cameron,@pamcameronmla
nireland,DUP,Paul Frew,@paulfrewdup
nireland,DUP,Paul Givan,@paulgivan
nireland,DUP,Paula Bradley,@paulabradleymla
nireland,DUP,Peter Weir,@peterweirmla
nireland,DUP,Robin Newton,@robinnewton4mla
nireland,DUP,Trevor Clarke,@trevorclarkemla
nireland,Green,Rachel Woods,@rachelwoods52
nireland,People Before Profit Alliance,Gerry Carroll,@gerrycarrollpbp
nireland,SDLP,Cara Hunter,@carahuntermla
nireland,SDLP,Colin McGrath,@colinsdlp
nireland,SDLP,Daniel McCrossan,@mccrossanmla
nireland,SDLP,Dolores Kelly,@doloreskelly
nireland,SDLP,Justin McNulty,@justinmcnu1ty
nireland,SDLP,Mark Durkan,@markdurkan
nireland,SDLP,Matthew O'Toole,@matthewotoole2
nireland,SDLP,Nichola Mallon,@nicholamallon
nireland,SDLP,Pat Catney,@patcatney
nireland,SDLP,Patsy McGlone,@patsymcglone
nireland,SDLP,Sinéad Bradley,@sineadbradleysd
nireland,Sinn Féin,Alex Maskey,@alexmaskeysf
nireland,Sinn Féin,Caoimhe Archibald,@carchibald_sf
nireland,Sinn Féin,Carál Ní Chuilín,@caralnichuilin
nireland,Sinn Féin,Cathal Boylan,@cathalboylansf
nireland,Sinn Féin,Colm Gildernew,@gildernewcolm
nireland,Sinn Féin,Conor Murphy,@conormurphysf
nireland,Sinn Féin,Declan Kearney,@declankearneysf
nireland,Sinn Féin,Declan McAleer,@mc_mla
nireland,Sinn Féin,Deirdre Hargey,@deirdrehargey
nireland,Sinn Féin,Emma Rogan,@emmarogansf
nireland,Sinn Féin,Emma Sheerin,@sheerinofficial
nireland,Sinn Féin,Fra McCann,@framccannmla
nireland,Sinn Féin,Gerry Kelly,@gerrykellymla
nireland,Sinn Féin,Jemma Dolan,@jemma_dolan
nireland,Sinn Féin,John O'Dowd,@johnodowdsf
nireland,Sinn Féin,Karen Mullan,@k_mullan
nireland,Sinn Féin,Linda Dillon,@lindadillon81
nireland,Sinn Féin,Liz Kimmins,@lizk1988
nireland,Sinn Féin,Maolíosa McHugh,@maoliosamch
nireland,Sinn Féin,Martina Anderson,@m_andersonsf
nireland,Sinn Féin,Michelle O'Neill,@moneillsf
nireland,Sinn Féin,Nicola Brogan,@nbrogan087
nireland,Sinn Féin,Pat Sheehan,@patsheehanmla
nireland,Sinn Féin,Philip McGuigan,@mcguigan_philip
nireland,Sinn Féin,Sean Lynch,@seanlynch122
nireland,Sinn Féin,Sinéad Ennis,@ennissinead
nireland,Sinn Féin,Órlaithí Flynn,@orlaithif_mla
nireland,Traditional Unionist Voice,Jim Allister,@jimallister
nireland,UUP,Alan Chambers,@alcham49
nireland,UUP,Andy Allen,@andyallen88
nireland,UUP,Doug Beattie,@beattiedoug
nireland,UUP,John Stewart,@johnstewart1983
nireland,UUP,Mike Nesbitt,@mikenesbittni
nireland,UUP,Robbie Butler,@robbiebutlermla
nireland,UUP,Robin Swann,@robinswannmoh
nireland,UUP,Rosemary Barton,@rosemarybarton1
nireland,UUP,Roy Beggs,@roybeggs
nireland,UUP,Steve Aiken,@steveaikenuup
scotland,Conservatives,Adam Tomkins,@proftomkins
scotland,Conservatives,Alexander Burnett,@ajaburnett
scotland,Conservatives,Alexander Stewart,@astewartclark
scotland,Conservatives,Alison Harris,@alisonharrismsp
scotland,Conservatives,Annie Wells,@anniewellsmsp
scotland,Conservatives,Bill Bowman,@billabowman
scotland,Conservatives,Brian Whittle,@brianwhittle
scotland,Conservatives,Craig Hoy,@craigwhoy1
scotland,Conservatives,Dean Lockhart,@deanlockhartmsp
scotland,Conservatives,Donald Cameron,@dajcameron
scotland,Conservatives,Douglas Lumsden,@dlumsden
scotland,Conservatives,Edward Mountain,@1edmountain
scotland,Conservatives,Finlay Carson,@fincarson
scotland,Conservatives,Gordon Lindhurst,@glindhurstmsp
scotland,Conservatives,Graham Simpson,@grahamsmsp
scotland,Conservatives,Jackson Carlaw,@jackson_carlaw
scotland,Conservatives,Jamie Greene,@jamiegreeneuk
scotland,Conservatives,Jamie Halcro Johnston,@jhalcrojohnston
scotland,Conservatives,Jeremy Balfour,@jbalfourmsp
scotland,Conservatives,Maurice Golden,@mgoldenmsp
scotland,Conservatives,Meghan Gallacher,@mgallachermsp
scotland,Conservatives,Murdo Fraser,@murdo_fraser
scotland,Conservatives,Oliver Mundell,@olivermundell
scotland,Conservatives,Pam Gosal,@pamgosalmsp
scotland,Conservatives,Rachael Hamilton,@rachael2win
scotland,Conservatives,Russell Findlay,@russellfindlay1
scotland,Conservatives,Ruth Davidson,@ruthdavidsonmsp
scotland,Conservatives,Sandesh Gulhane,@sandeshgulhane
scotland,Conservatives,Sharon Dowey,@sharondowey_
scotland,Conservatives,Stephen Kerr,@stephenkerrmsp
scotland,Conservatives,Sue Webber,@suejwebber
scotland,Green Party,Alison Johnstone,@alisonjohnstone
scotland,Green Party,Ariane Burgess,@arianeburgesshi
scotland,Green Party,Gillian Mackay,@gillianmacmsp
scotland,Green Party,John Finnie,@johnfinniehi
scotland,Green Party,Lorna Slater,@lornaslater
scotland,Green Party,Maggie Chapman,@maggiechapman
scotland,Green Party,Mark Ruskell,@markruskell
scotland,Green Party,Patrick Harvie,@patrickharvie
scotland,Green Party,Ross Greer,@ross_greer
scotland,Labour,Anas Sarwar,@anassarwar
scotland,Labour,Carol Mochan,@cmochan
scotland,Labour,Claire Baker,@clairebakermsp
scotland,Labour,Claudia Beamish,@claudiabeamish
scotland,Labour,Colin Smyth,@colinsmythmsp
scotland,Labour,Daniel Johnson,@djohnsonmsp
scotland,Labour,David Stewart,@davidstewartmsp
scotland,Labour,Elaine Smith,@elainesmithmsp
scotland,Labour,Foysol Choudhury,@foysolchoudhury
scotland,Labour,Iain Gray,@iaingraymsp
scotland,Labour,Jackie Baillie,@jackiebmsp
scotland,Labour,James Kelly,@jameskellylab
scotland,Labour,Jenny Marra,@jennymarra
scotland,Labour,Johann Lamont,@johannlamont
scotland,Labour,Katy Clark,@katysclark
scotland,Labour,Lewis Macdonald,@lewismacdmsp
scotland,Labour,Mark Griffin,@markgriff1n
scotland,Labour,Martin Whitfield,@_mwhitfield
scotland,Labour,Mary Fee,@maryfeemsp
scotland,Labour,Mercedes Villalba,@labourmercedes
scotland,Labour,Monica Lennon,@monicalennon7
scotland,Labour,Neil Bibby,@neilbibby
scotland,Labour,Neil Findlay,@neilfindlay_msp
scotland,Labour,Pam Duncan-Glancy,@glasgowpam
scotland,Labour,Paul O'Kane,@pfokane
scotland,Labour,Paul Sweeney,@pauljsweeney
scotland,Labour,Rhoda Grant,@rhodagrant
scotland,Labour,Richard Leonard,@labourrichard
scotland,Labour,Sarah Boyack,@sarahboyackmsp
scotland,LibDem,Alex Cole-Hamilton,@agcolehamilton
scotland,LibDem,Beatrice Wishart,@beatricewishart
scotland,LibDem,Liam McArthur,@liam4orkney
scotland,LibDem,Willie Rennie,@willie_rennie
scotland,SNP,Aileen Campbell,@clydesdaileen
scotland,SNP,Alasdair Allan,@alasdairallan
scotland,SNP,Alex Neil,@alexneilsnp
scotland,SNP,Angela Constance,@aconstancesnp
scotland,SNP,Angus MacDonald,@angus4falkirke
scotland,SNP,Angus Robertson,@angusrobertson
scotland,SNP,Annabelle Ewing,@aewing4cbeath
scotland,SNP,Ash Denham,@ashtenrd
scotland,SNP,Audrey Nicoll,@audrey4asnk
scotland,SNP,Ben Macpherson,@benmacpherson
scotland,SNP,Bill Kidd,@billkiddsnp
scotland,SNP,Bob Doris,@bobdorissnp
scotland,SNP,Bruce Crawford,@rhbrucecrawford
scotland,SNP,Christina McKelvie,@christinasnp
scotland,SNP,Clare Adamson,@clareadamsonsnp
scotland,SNP,Clare Haughey,@haughey_clare
scotland,SNP,Colin Beattie,@uartlach
scotland,SNP,Collette Stevenson,@cstevensonsnp
scotland,SNP,David Torrance,@davidhtorrance
scotland,SNP,Elena Whitham,@elenawhitham
scotland,SNP,Emma Harper,@emmaharpermsp
scotland,SNP,Emma Roddick,@emma_roddick
scotland,SNP,Evelyn Tweed,@evelyntweedsnp
scotland,SNP,Fiona Hyslop,@fionahyslop
scotland,SNP,Fulton MacGregor,@fultonsnp
scotland,SNP,Gail Ross,@gailrosssnp
scotland,SNP,George Adam,@georgeadam
scotland,SNP,Gil Paterson,@gilmpaterson
scotland,SNP,Gordon MacDonald,@gmacdonaldsnp
scotland,SNP,Humza Yousaf,@humzayousaf
scotland,SNP,Ivan McKee,@ivan_mckee
scotland,SNP,Jackie Dunbar,@jackiedunbarsnp
scotland,SNP,James Dornan,@glasgowcathcart
scotland,SNP,Jamie Hepburn,@jamiehepburn
scotland,SNP,Jeane Freeman,@jeanef1msp
scotland,SNP,Jenni Minto,@jenni_minto
scotland,SNP,Jenny Gilruth,@jennygilruth
scotland,SNP,Jim Fairlie,@jimfairlielogie
scotland,SNP,Joan McAlpine,@joanmcalpine
scotland,SNP,Joe FitzPatrick,@joefitzsnp
scotland,SNP,John Mason,@johnmasonmsp
scotland,SNP,John Swinney,@johnswinney
scotland,SNP,Karen Adam,@karenadammsp
scotland,SNP,Kate Forbes,@kateforbesmsp
scotland,SNP,Kaukab Stewart,@kaukabstewart
scotland,SNP,Keith Brown,@keithbrownsnp
scotland,SNP,Kevin Stewart,@kevinstewartsnp
scotland,SNP,Linda Fabiani,@lindafabianisnp
scotland,SNP,Mairi Gougeon,@mairigougeon
scotland,SNP,Maree Todd,@mareetoddmsp
scotland,SNP,Marie McNair,@marieamcnair
scotland,SNP,Michael Matheson,@mathesonmichael
scotland,SNP,Michael Russell,@feorlean
scotland,SNP,Michelle Thomson,@michellethomson
scotland,SNP,Màiri McAllan,@mairimcallan
scotland,SNP,Natalie Don,@nataliedon_
scotland,SNP,Nicola Sturgeon,@nicolasturgeon
scotland,SNP,Paul McLennan,@paulmclennan7
scotland,SNP,Paul Wheelhouse,@paulwheelhouse
scotland,SNP,Richard Lochhead,@richardlochhead
scotland,SNP,Richard Lyle,@richardlylesnp
scotland,SNP,Roseanna Cunningham,@strathearnrose
scotland,SNP,Ruth Maguire,@rbfmaguire
scotland,SNP,Sandra White,@sandrawhitesnp
scotland,SNP,Shirley-Anne Somerville,@s_a_somerville
scotland,SNP,Shona Robison,@shonarobison
scotland,SNP,Siobhian Brown,@siobhianayr
scotland,SNP,Stephanie Callaghan,@stephysnp
scotland,SNP,Stuart McMillan,@stumcmillansnp
scotland,SNP,Tom Arthur,@thomascarthur
uk,Alliance,Stephen Farry,@stephenfarrymp
uk,Conservatives,Aaron Bell,@aaronbell4nul
uk,Conservatives,Adam Afriyie ,@adamafriyie
uk,Conservatives,Alan Mak ,@alanmakmp
uk,Conservatives,Alberto Costa ,@albertocostamp
uk,Conservatives,Alec Shelbrooke ,@alecshelbrooke
uk,Conservatives,Alex Burghart,@alexburghart
uk,Conservatives,Alex Chalk ,@alexchalkchelt
uk,Conservatives,Alexander Stafford,@alex_stafford
uk,Conservatives,Alicia Kearns,@aliciakearns
uk,Conservatives,Alok Sharma ,@aloksharma_rdg
uk,Conservatives,Alun Cairns ,@aluncairns
uk,Conservatives,Amanda Milling ,@amandamilling
uk,Conservatives,Amanda Solloway ,@asollowayuk
uk,Conservatives,Andrea Jenkyns ,@andreajenkyns
uk,Conservatives,Andrea Leadsom ,@andrealeadsom
uk,Conservatives,Andrew Bowie,@andrewbowie_mp
uk,Conservatives,Andrew Bridgen ,@abridgen
uk,Conservatives,Andrew Griffith,@griffitha
uk,Conservatives,Andrew Lewer,@alewermbe
uk,Conservatives,Andrew Rosindell ,@andrewrosindell
uk,Conservatives,Andrew Selous ,@andrewselous
uk,Conservatives,Andrew Stephenson ,@andrew4pendle
uk,Conservatives,Andy Carter,@mrandy_carter
uk,Conservatives,Anne Marie Morris ,@annemariemorris
uk,Conservatives,Anne-Marie Trevelyan ,@annietrev
uk,Conservatives,Anthony Browne,@ab4scambs
uk,Conservatives,Anthony Mangnall,@anthonymangnal1
uk,Conservatives,Antony Higginbotham,@antony_hig
uk,Conservatives,Ben Bradley,@bbradley_mans
uk,Conservatives,Ben Everitt,@ben_everitt
uk,Conservatives,Ben Spencer,@drbenspencer
uk,Conservatives,Ben Wallace ,@bwallacemp
uk,Conservatives,Bernard Jenkin ,@bernardjenkin
uk,Conservatives,Bim Afolami,@bimafolami
uk,Conservatives,Bob Blackman ,@bobblackman
uk,Conservatives,Bob Seely,@iowbobseely
uk,Conservatives,Boris Johnson ,@borisjohnson
uk,Conservatives,Brandon Lewis ,@brandonlewis
uk,Conservatives,Brendan Clarke-Smith,@bren4bassetlaw
uk,Conservatives,Caroline Dinenage ,@cj_dinenage
uk,Conservatives,Caroline Nokes,@carolinenokes
uk,Conservatives,Cheryl Gillan ,@cherylgillan
uk,Conservatives,Chloe Smith,@norwichchloe
uk,Conservatives,Chris Clarkson,@chrisclarksonmp
uk,Conservatives,Chris Green,@cgreenuk
uk,Conservatives,Chris Heaton-Harris ,@chhcalling
uk,Conservatives,Chris Loder,@chrisloder
uk,Conservatives,Chris Philp ,@cphilpofficial
uk,Conservatives,Chris Skidmore,@cskidmoreuk
uk,Conservatives,Christian Wakeford,@christian4burys
uk,Conservatives,Christopher Pincher ,@chrispincher
uk,Conservatives,Claire Coutinho,@clairecoutinho
uk,Conservatives,Conor Burns,@conorburnsuk
uk,Conservatives,Craig Mackinlay ,@cmackinlay
uk,Conservatives,Craig Tracey ,@craig4nwarks
uk,Conservatives,Craig Whittaker ,@cwhittaker_mp
uk,Conservatives,Craig Williams ,@craig4monty
uk,Conservatives,Crispin Blunt ,@crispinblunt
uk,Conservatives,Damian Collins ,@damiancollins
uk,Conservatives,Damian Green ,@damiangreen
uk,Conservatives,Damian Hinds,@damianhinds
uk,Conservatives,Daniel Kawczynski ,@dkshrewsbury
uk,Conservatives,Danny Kruger,@danny__kruger
uk,Conservatives,Darren George Henry,@darreng_henry
uk,Conservatives,David Amess,@amessd_southend
uk,Conservatives,David Davis ,@daviddavismp
uk,Conservatives,David Duguid,@david_duguid
uk,Conservatives,David Evennett ,@davidevennett
uk,Conservatives,David Johnston,@david4wantage
uk,Conservatives,David Jones ,@davidjonesmp
uk,Conservatives,David Morris ,@davidmorrisml
uk,Conservatives,David Mundell ,@davidmundelldct
uk,Conservatives,David Rutley ,@davidrutley
uk,Conservatives,David Simmonds,@dsimmonds_rnp
uk,Conservatives,David T. C. Davies ,@davidtcdavies
uk,Conservatives,David Warburton ,@djwarburton
uk,Conservatives,Dean Russell,@dean4watford
uk,Conservatives,Dehenna Davison,@dehennadavison
uk,Conservatives,Derek Thomas ,@derekthomasuk
uk,Conservatives,Desmond Swayne ,@desmondswayne
uk,Conservatives,Dominic Raab,@dominicraab
uk,Conservatives,Douglas Ross,@douglas4moray
uk,Conservatives,Dr Andrew Murrison ,@awmurrison
uk,Conservatives,Dr Caroline Johnson ,@drcarolinej
uk,Conservatives,Dr Liam Fox ,@liamfox
uk,Conservatives,Dr Thérèse Coffey ,@theresecoffey
uk,Conservatives,Duncan Charles Baker,@duncancbaker
uk,Conservatives,Eddie Hughes,@eddiehughes4wn
uk,Conservatives,Edward Leigh ,@edwardleighmp
uk,Conservatives,Edward Timpson,@edwardtimpson
uk,Conservatives,Eleanor Laing ,@eleanor4epping
uk,Conservatives,Elizabeth Truss ,@trussliz
uk,Conservatives,Elliot Colburn,@elliotcolburn
uk,Conservatives,Esther McVey,@esthermcvey1
uk,Conservatives,Fay Alicia Jones,@jonesyfay
uk,Conservatives,Felicity Buchan,@felicitybuchan
uk,Conservatives,Gagan Mohindra,@gaganmohindra
uk,Conservatives,Gareth Bacon,@garethbaconmp
uk,Conservatives,Gareth Davies,@garethdavies_mp
uk,Conservatives,Gary Sambrook,@garysambrook89
uk,Conservatives,Gary Streeter ,@garystreeterswd
uk,Conservatives,Gavin Williamson ,@gavinwilliamson
uk,Conservatives,Geoffrey Cox QC ,@geoffrey_cox
uk,Conservatives,George Freeman ,@georgefreemanmp
uk,Conservatives,Gillian Keegan,@gilliankeegan
uk,Conservatives,Graham Brady,@sirgrahambrady
uk,Conservatives,Graham Stuart ,@grahamstuart
uk,Conservatives,Grant Shapps ,@grantshapps
uk,Conservatives,Greg Clark,@gregclarkmp
uk,Conservatives,Greg Hands ,@greghands
uk,Conservatives,Greg Knight ,@gregknight
uk,Conservatives,Greg Smith,@gregsmith_uk
uk,Conservatives,Guy Opperman ,@guyopperman
uk,Conservatives,Harriett Baldwin ,@hbaldwin
uk,Conservatives,Heather Wheeler ,@heatherwheeler
uk,Conservatives,Helen Grant ,@helengrantmp
uk,Conservatives,Helen Whately ,@helen_whately
uk,Conservatives,Henry Smith ,@henrysmithuk
uk,Conservatives,Huw Merriman ,@huwmerriman
uk,Conservatives,Iain Duncan Smith,@mpiainds
uk,Conservatives,Iain Stewart ,@iainastewart
uk,Conservatives,Imran Nasir Ahmad Khan,@imranahmadkhan
uk,Conservatives,Jack Lopresti ,@jacklopresti
uk,Conservatives,Jackie Doyle-Price ,@jackiedp
uk,Conservatives,Jacob Rees-Mogg ,@jacob_rees_mogg
uk,Conservatives,Jacob Young,@jacobyoungmp
uk,Conservatives,Jake Berry ,@jakeberry
uk,Conservatives,James Brokenshire ,@jbrokenshire
uk,Conservatives,James Cartlidge ,@jc4southsuffolk
uk,Conservatives,James Cleverly ,@jamescleverly
uk,Conservatives,James Daly,@jamesdalymp
uk,Conservatives,James Davies,@jamesdavies
uk,Conservatives,James Duddridge ,@jamesduddridge
uk,Conservatives,James Gray ,@jgray
uk,Conservatives,James Heappey ,@jsheappey
uk,Conservatives,James Morris,@jamesmorris
uk,Conservatives,James Sunderland,@jamessunderl
uk,Conservatives,James Wild,@jamesowild
uk,Conservatives,Jamie Hamilton Wallis,@jamiewallismp
uk,Conservatives,Jane Hunt,@janemhunt
uk,Conservatives,Jane Stevenson,@jane_stevenson_
uk,Conservatives,Jason McCartney ,@jasonmccartney
uk,Conservatives,Jeremy Hunt ,@jeremy_hunt
uk,Conservatives,Jerome Mayhew,@jeromemayhew
uk,Conservatives,Jesse Norman ,@jesse_norman
uk,Conservatives,Jo Churchill ,@jochurchill4
uk,Conservatives,Jo Gideon,@jogideon
uk,Conservatives,John Glen ,@johnglenuk
uk,Conservatives,John Howell ,@jhowelluk
uk,Conservatives,John Lamont,@john2win
uk,Conservatives,John Penrose ,@johnpenrosenews
uk,Conservatives,John Redwood ,@johnredwood
uk,Conservatives,John Stevenson ,@john4carlisle
uk,Conservatives,John Whittingdale ,@jwhittingdale
uk,Conservatives,Johnny Mercer ,@johnnymerceruk
uk,Conservatives,Jonathan Djanogly ,@jdjanogly
uk,Conservatives,Jonathan Lord,@jonathanlord
uk,Conservatives,Joy Morrissey,@joymorrissey
uk,Conservatives,Julia Lopez,@julialopezmp
uk,Conservatives,Julian Knight ,@julianknight15
uk,Conservatives,Julian Smith ,@juliansmithuk
uk,Conservatives,Julian Sturdy,@juliansturdy
uk,Conservatives,Julie Marson,@juliemarsonmp
uk,Conservatives,Justin Tomlinson ,@justintomlinson
uk,Conservatives,Karl McCartney ,@karlmccartney
uk,Conservatives,Katherine Fletcher,@k_fletcher_mp
uk,Conservatives,Kelly Tolhurst ,@kellytolhurst
uk,Conservatives,Kemi Badenoch,@kemibadenoch
uk,Conservatives,Kevin Foster ,@kevin_j_foster
uk,Conservatives,Kevin Hollinrake ,@kevinhollinrake
uk,Conservatives,Kieran John Mullan,@kieranmullanuk
uk,Conservatives,Kit Malthouse ,@kitmalthouse
uk,Conservatives,Kwasi Kwarteng ,@kwasikwarteng
uk,Conservatives,Laura Farris,@laura__farris
uk,Conservatives,Laurence Robertson ,@lrobertsontewks
uk,Conservatives,Lee Anderson,@leeandersonmp
uk,Conservatives,Lee Benjamin Rowley,@lee4ned
uk,Conservatives,Leo Docherty,@leodochertyuk
uk,Conservatives,Lia Nici,@lia_nici
uk,Conservatives,Lucy Allan ,@lucyallan
uk,Conservatives,Lucy Frazer ,@lucyfrazermp
uk,Conservatives,Luke Evans,@drlukeevans
uk,Conservatives,Luke Hall ,@lukehall
uk,Conservatives,Maggie Throup ,@maggie_erewash
uk,Conservatives,Marco Longhi,@marcolonghi4dn
uk,Conservatives,Marcus Fysh ,@marcusfysh
uk,Conservatives,Marcus Jones ,@marcus4nuneaton
uk,Conservatives,Maria Caulfield ,@mariacaulfield
uk,Conservatives,Maria Miller ,@mariamilleruk
uk,Conservatives,Mark Eastwood,@mark4dewsbury
uk,Conservatives,Mark Garnier ,@mark4wyreforest
uk,Conservatives,Mark Harper ,@mark_j_harper
uk,Conservatives,Mark Jenkinson,@markjenkinsonmp
uk,Conservatives,Mark Pawsey ,@markpawsey
uk,Conservatives,Mark Pritchard ,@mpritcharduk
uk,Conservatives,Mark Spencer ,@mark_spencer
uk,Conservatives,Martin Vickers ,@martinvickers
uk,Conservatives,Mary Robinson ,@maryrobinson01
uk,Conservatives,Matt Vickers,@matt_vickersmp
uk,Conservatives,Matt Warman ,@mattwarman
uk,Conservatives,Matthew Hancock ,@matthancock
uk,Conservatives,Matthew Offord,@offord4hendon
uk,Conservatives,Mel Stride,@meljstride
uk,Conservatives,Michael Ellis ,@michael_ellis1
uk,Conservatives,Michael Fabricant ,@mike_fabricant
uk,Conservatives,Michael Gove ,@michaelgove
uk,Conservatives,Michael Tomlinson ,@michael4mdnp
uk,Conservatives,Michelle Donelan ,@michelledonelan
uk,Conservatives,Mike Wood ,@mikejwood
uk,Conservatives,Mims Davies ,@mimsdavies
uk,Conservatives,Nadhim Zahawi ,@nadhimzahawi
uk,Conservatives,Natalie Elphicke,@natalieelphicke
uk,Conservatives,Neil Hudson,@drneilhudson
uk,Conservatives,Neil O'Brien,@neildotobrien
uk,Conservatives,Neil Parish ,@neil_parish
uk,Conservatives,Nicholas Fletcher,@nickfletchermp
uk,Conservatives,Nick Gibb,@nickgibbuk
uk,Conservatives,Nickie Aiken,@twocitiesnickie
uk,Conservatives,Nicola Faye Richards,@nicola4wbe
uk,Conservatives,Nigel Adams,@nadams
uk,Conservatives,Nigel Evans,@nigelmp
uk,Conservatives,Nigel Huddleston ,@huddlestonnigel
uk,Conservatives,Nigel Mills ,@nigelmills
uk,Conservatives,Nusrat Ghani ,@nus_ghani
uk,Conservatives,Oliver Dowden,@oliverdowden
uk,Conservatives,Oliver Heald QC ,@oliverhealduk
uk,Conservatives,Owen Paterson ,@owenpaterson
uk,Conservatives,Paul Bristow,@paulbristow79
uk,Conservatives,Paul Holmes,@pauljholmes
uk,Conservatives,Paul Howell,@paulhowellmp
uk,Conservatives,Paul Maynard ,@paulmaynarduk
uk,Conservatives,Paul Scully ,@scullyp
uk,Conservatives,Pauline Latham ,@pauline_latham
uk,Conservatives,Penny Mordaunt ,@pennymordaunt
uk,Conservatives,Peter Aldous ,@peter_aldous
uk,Conservatives,Peter Bone ,@peterboneuk
uk,Conservatives,Peter Gibson,@gibbo4darlo
uk,Conservatives,Philip Davies ,@philipdaviesuk
uk,Conservatives,Philip Dunne,@dunne4ludlow
uk,Conservatives,Priti Patel ,@pritipatel
uk,Conservatives,Rachel Maclean,@redditchrachel
uk,Conservatives,Ranil Jayawardena ,@teamranil
uk,Conservatives,Rebecca Harris ,@rebeccaharrismp
uk,Conservatives,Rebecca Pow ,@pow_rebecca
uk,Conservatives,Rehman Chishti ,@rehman_chishti
uk,Conservatives,Richard Bacon,@richardbaconmp
uk,Conservatives,Richard Graham ,@richardgrahamuk
uk,Conservatives,Richard Holden,@richolden
uk,Conservatives,Rishi Sunak,@rishisunak
uk,Conservatives,Rob Butler,@aylesburytories
uk,Conservatives,Robbie Moore,@_robbiemoore
uk,Conservatives,Robert Buckland ,@robertbuckland
uk,Conservatives,Robert Courts ,@robertcourts
uk,Conservatives,Robert Halfon ,@halfon4harlowmp
uk,Conservatives,Robert Jenrick ,@robertjenrick
uk,Conservatives,Robert Largan,@robertlargan
uk,Conservatives,Robert Neill ,@neill_bob
uk,Conservatives,Robert Syms ,@robertsyms
uk,Conservatives,Robin John Millar,@robinmillarmp
uk,Conservatives,Robin Walker ,@walkerworcester
