id,mp_party
1357831322845208578,New Democracy
1357830959014563843,New Democracy
1357441891462230017,New Democracy
1357439452684169219,New Democracy
1357352670886047745,New Democracy
1354848872498081793,New Democracy
1354773304805101570,New Democracy
1354746046191120389,New Democracy
1352644811355021325,New Democracy
1352643899978887169,New Democracy
1351185330230218755,New Democracy
1350455867775328258,New Democracy
1350436457840840710,New Democracy
1350124143270883328,New Democracy
1348232648339107841,New Democracy
1347205031813111809,New Democracy
1346604848029040640,New Democracy
1346099300556804097,New Democracy
1366367708359626753,Syriza
1366367640336351232,Syriza
1366367549881999361,Syriza
1363195931286523906,Syriza
1363195888328462339,Syriza
1362881697956696064,Syriza
1362881609486237705,Syriza
1362881504926461952,Syriza
1362295052983238659,Syriza
1362293167740100608,Syriza
1362058073632886785,Syriza
1360717606358052866,Syriza
1359590839178178563,Syriza
1359590671380852742,Syriza
1358814142656823298,Syriza
1356147748089851911,Syriza
1355828509747376128,Syriza
1355452931420651522,Syriza
1355452873669279744,Syriza
1353296744675745792,Syriza
1350494504101535745,Syriza
1350494419493990400,Syriza
1350351827854831622,Syriza
1349648127288987648,Syriza
1349648097404661761,Syriza
1349049715946565632,Syriza
1348053149672763396,Syriza
1347610415182786566,Syriza
1347608663394050050,Syriza
1346973758569984000,Syriza
1346973665175302147,Syriza
1346973541615480832,Syriza
1368888213167869956,MeRA25
1368846987773304836,MeRA25
1368822539041054720,MeRA25
1368669629271470088,MeRA25
1368667167009300481,MeRA25
1368641584208691205,MeRA25
1368637180508315663,MeRA25
1368577678790557702,MeRA25
1368465403773677569,MeRA25
1368152848429645829,MeRA25
1368132158737571842,MeRA25
1367871852715122690,MeRA25
1367401016212287490,MeRA25
1367113419736969219,MeRA25
1367043716024827906,MeRA25
1366734750577283074,MeRA25
1366733627816558595,MeRA25
1366435446704734208,MeRA25
1366412893076545538,MeRA25
1366360742572793856,MeRA25
1366096277554003969,MeRA25
1366024648387870722,MeRA25
1365713583024312321,MeRA25
1365603695120035840,MeRA25
1365298442956922880,MeRA25
1365251144080064512,MeRA25
1368880379961225219,New Democracy
1368852027648966658,New Democracy
1368836401178030084,New Democracy
1368646140661538824,New Democracy
1367411257419169794,New Democracy
1367406998485090304,New Democracy
1367386012465451015,New Democracy
1367385550030860289,New Democracy
1367385276398645248,New Democracy
1367385092797120512,New Democracy
1367384871858012167,New Democracy
1367384553522946048,New Democracy
1367384380835037184,New Democracy
1367384184478699522,New Democracy
1367383984267755520,New Democracy
1367383859856293889,New Democracy
1367363211037728768,New Democracy
1367166217425928194,New Democracy
1366723157877522435,New Democracy
1365986903951032322,New Democracy
1364529166683697155,New Democracy
1364502138378944512,New Democracy
1364502137170976770,New Democracy
1364501625214230529,New Democracy
1364499764629434371,New Democracy
1364491179379802114,New Democracy
1364474921729032193,New Democracy
1364280548374548485,New Democracy
1364247585217724422,New Democracy
1363956277966168070,New Democracy
1363948623176818691,New Democracy
1363892308589035520,New Democracy
1363892171154276354,New Democracy
1363891697567031298,New Democracy
1363891547847225350,New Democracy
1363891268238114823,New Democracy
